label	text
1	沒辦法想像為何標本館會與古剎及健行步道搭配在一起，特別是館藏很多非台灣物種，不過這個奇妙的存在，卻是一點也不馬虎。場地小小的，標本數量不少，對於喜歡昆蟲的大小朋友，是個可以花上一段時間參觀的地方，附近很好停車，廁所也乾淨。到訪當天戶外有看到鳳蝶跟鍬形蟲，可見周遭生態也是相當豐富。
1	"館藏豐富的昆蟲標本,很適合全家出遊體驗遊玩的地方,周邊景點有清水寺,清水岩寺起建至今已有兩百七十七年,廟內雕樑畫棟、古色古香，清水岩後方有一條十八彎古道,爬山健走的最佳去處"
1	有很多的標本跟完整的介紹，雖然一下就逛完了，但還是值得來一看。
1	"很棒的地點，適合登上後帶小朋友去參觀,裡面有很多昆蟲標本,裡面工作人員也很親切"
1	"蠻多昆蟲標本可以看，開開眼界的好地方。,沒有冷氣，有廁所與飲水機。"
1	"外面不起眼,裡面好多標本"
1	"位於彰化市彰美路旁，彰化扇形車庫為縣定古蹟!,要記得每個禮拜一休館~開放時間也僅限下午!,不用門票錢~ 直接進去參觀就好囉~~~ …"
1	"台灣日治時期遺留下來的產物，是目前台灣唯一動態保存的扇形車庫。,,參觀不需門票，只要在門口的警衛室登記即可。 …"
1	"周圍巷弄可以停車～沒有遮蔽物～防曬要做好:grinning_face_with_sweat:～裡面的小店有提供印章可以蓋做紀念～還有賣周邊商品，其中純棉紗布巾才70元，真的是大熱天的神救援清涼小物～,:warning:有一個通往戶羽機關車園區的捷徑！ …"
1	非常有歷史故事的地方，可以想像當時是多麼偉大的工程，甚至到現在都還是非常受用的設計理念，對小朋友也是一個能夠長時間近距離觀賞火車的好地方，邁向下一個百年
1	鐵道迷會非常瘋狂的一個地點，共有10來座的車庫，加上一旁沒停進車庫的火車頭，差不多有20幾台火車在這個點。扇形的火車頭車庫，每天仍有很多運轉時刻，這次幸運的能夠遇上火車頭轉向的操作，火車頭調頭的行進過程很慢，所以幾乎都是在不需要把人群指揮開的情況下進行的，這樣也讓民眾更更能近距離欣賞。 …
1	鐵道迷不可錯過的景點，還有能讓小朋友搭乘的小火車
1	彰化著名景點之一的扇形車庫，距離彰化車站不遠，旅客挺多，剛好有幸看到CK124蒸氣火車位於車庫中，豔陽高照，氣溫很高，如果要長時間拍照建議做好遮陽，是個很適合鐵道迷拜訪的聖地，不過車庫停什麼車有時候要看運氣。7月10日台鐵新購的R200型將要現身，可以來看看
1	看似一個火車調度場，卻是一個意義非凡的地方，不但有百年歷史，更是吸收知識的場所，火車頭怎麼調頭，利用這扇形調度場即可完成，唯有兩件事可惜，一是正面沒有一「天橋式的觀景台」，讓參觀者能正面看到「扇形車庫」，也能拍到難得的「古董」車庫畫面。二是沒看到車頭實際調頭操演，鐵路局主管機關，可訂每一小時準點，進行一次火車頭調頭入庫操演，讓參觀者能更加瞭解運作過程！
1	"從課本到現實，很榮幸能遇到火車進站,,唯一小建議是入場的登記是否能改成電子版，方便又節能"
1	參觀一個圓形的車庫，很特別到此一遊，拍照完至旁邊的戶羽機關區小朋友有小火車搭乘，一次60元兩圈
1	"僅需在入口警衛室，一人代表登記後，即可免費入內參觀。,,鐵路局彰化機務段動力車庫，軌道由車庫向外展開如一面扇子，又稱扇形車庫，是火車頭維修、保養的地方～又有「火車頭旅館」之稱。 …"
0	很有趣，扇形車庫本身有價值，周邊規劃也會越來越好。只是未完成中，假日人多，擠了點，不然會更棒。。
1	100歲的扇形車站，當初可是經過一番努力，才被保存下來哦！是縣定古蹟之一，也是全國目前僅存的扇形車庫，也成為台灣唯一也是世界上少數仍有維修作業進行的扇形車庫。 …
1	"2023.03.10,,當日園內店家除了紀念品店，皆無營業，所幸平日人不多，還可以悠悠跟火車頭合照，也很幸運的看了如何切軌看火車進站兩次。 …"
1	"很值得來參觀這個超過百年活的歷史古蹟而且還不用收門票真的很佛心，剛好看到火車頭正要進廠維修保養，旁邊有一個三層樓的露台走到上面可以看到整個扇形車庫。,旁邊還有一些賣紀念品的商店和1個日據時代的防空洞，很適合帶小孩子來體驗以前的歷史古蹟，旁邊還有一些舊的宿舍正在整理以後還有更多景點可以參觀。"
1	回程時才發現彰化火車站旁邊的天橋似乎可以直接前往，一開始沒看到所以我可能繞比較大圈XD …
1	"彰化扇形車庫鐵道迷必來的地方。,,彰化扇形車庫週一休息，週二至週五下午1點至4點開放參觀，週六、日上午10點至下午4點開放。要注意不要太晚來吃閉門羹。 …"
1	"從彰化車站大概10分鐘左右可走到，途中需經過地下道，進去不需買票（100周年慶祝活動）只需派代表人登記，扇形車庫除了能近距離接觸鐵路，還可爬上觀景台一覽整個車庫,離開扇形車庫後，還有文創市集、餐廳等可逛逛，個人認為來彰化可以考慮要去的景點，是個富有歷史、鐵路氣息的地方"
1	這是我第三次來到這裡了，之前來的時候就覺得這個地方很有特色，因為可以近距離看到火車，甚至可以摸到，但是不能攀爬上火車上（因為安全考量），園區內也有一個高台可以向下觀望整個扇形車庫的景色，甚至可以遠眺附近鐵道經過的各列車，對喜愛火車的朋友來說是很棒的地方！有機會再來~
1	免費參觀、鐵道迷必訪景點之一、適合親子同遊的地方、來過好幾次了，假日人潮眾多，附近有很多付費停車場可選擇，順便可以吃有名的彰化肉圓
1	"國小時就在課本上知道這個點了，如今終於親自來拜訪。注意到這裡的營業時間比較特殊，是只有開下午。,這裡是台灣僅存的扇形車庫，真的是非常特別值得一來的景點"
1	車庫後方有免費停車位，入內參觀需要登記姓名電話，進去拍拍照大約十幾分鐘就逛完了，逛完後方有小市集可以逛。
1	"非常適合家有男寶的來參觀朝聖 非常壯觀,不過非常的熱 遮蔭處也少 一堆旅客都躲在樹下吃冰,進去後指標不是很明顯 ㄧ經過販賣部會看到兩台橘色火車頭 往火車尾走才是扇形車庫 千萬不要往右走進市集 …"
0	"看到許多有年代的火車頭,深深地思考,台灣人是否累了 …"
1	如果很在意車庫內要跟網路上那些美照一樣，有各式各樣的火車併排，建議先查清楚園區內火車停靠時間
1	"很特別的車庫！,有來可以走走逛逛拍拍照,入口在派出所門口（附近可能不太好停車"
1	耶誕燈飾很美，適合帶小孩吃飽飯後去散步拍照，地方滿大的，不會擁擠
1	"還在使用的車庫 非常壯觀,前往方式可以開車到旁邊的巷子,或者坐火車由彰化車站前站散步過來 …"
1	"目前台灣唯一動態保存的扇形車庫，多年前去過覺得蠻很特別，火車迷應該會很喜歡，這次再前往發現多了戶羽機關車園區，有店家攤販跟餐廳，也有小火車可以讓孩子搭乘,,免門票的景點，可以盡情與火車頭合照，也可以在鐵軌上拍各種照片，看到很多家長都來遛小孩，是個適合全家造訪的景點，不過開放時間只到下午四點，安排下午前往要留意時間,,更多照片IG:little._cai"
1	"沒想到這不是古蹟，是運作中的火車車庫！運氣很好剛好拍到火車停車！,,--- …"
1	景點不錯 可以看到很多火車很壯觀 車位不好找
1	"彰化扇形車庫國定古蹟，很久以前就已經想到此一遊。,可惜此次沒有看到火車轉運過程。,参觀之後可以從側邊→旋轉門到旁邊的小型樂園-集合市集走走，有小火車可座，表演，小吃，藝品，很適合全家小孩一起走走呦！,車庫週一休，市集週一週二休。"
1	免費只需門口登記，值得來的特色古蹟。
1	特別是火車迷，很值得來看一次。在台北的國立臺灣博物館鐵道部園區內有過去台北車站的扇形車庫模型，看完模型就會更想來看一次真實版的。
1	具有歷史意義的建築，有著非常多的列車可供觀賞，同時有瞭望台可以看到扇形車庫的全景。
1	"剛好遇到活動，能看著蒸汽火車入庫，真的是很特別的體驗。,入場不用買票，只需要登記就可以進去了，過去的時候要小心不要走到旁邊的火車園區，那個園區裡面沒有通到扇形車庫。"
1	車庫位於彰化縣彰化市彰化車站北方，隸屬彰化機務段，建於民國11年（1922年）。庫房建物以調車轉盤為中心，呈十二股道放射狀形成一座半圓弧狀車庫。目前為台灣唯一動態保存的扇形車庫，亦是彰化縣的國定古蹟。 …
1	"對於喜歡火車的小朋友而言，這裡可以佇足整天的好景點。,不用買票，只要入場前在警衛室前派一位簽名即可。"
0	週五上午到彰化火車站，順道過來彰化扇形車庫園區看看，沒想到只有下午開放，有點失望，但是從園區外圍的步道走過去，環境清幽，應該是很適合去走走的地方。
1	歷史悠久的台鐵車庫，建議停留時間10分鐘，免費參觀
1	免票進入，進入前有個桌子提供簽到表讓訪客簽到，一人代表即可，進去後會看到紀念品商店還有冰飲食店，繼續往前走，看到地面有顯示黃標「參觀路線」，跟著走就會慢慢看到想看的………。
1	彰化扇形車庫，是臺灣日治時期遺留下來的產物，在2022年8月1日升格為國定古蹟，也是臺灣唯一僅存。庫房建物以調車轉盤為中心，呈十二條鐵軌放射狀形成一座半圓弧狀車庫，可以透過中間轉盤移動，讓火車頭進出車庫。蒸汽火車頭也進駐在此，讓這座扇形車庫更具歷史及文化保存價值，是鐵道迷不得錯過的絕佳景點。 …
1	第一次看到火車調度場 感覺新穎有趣 建議平日去參觀 裡面還在賣支仔冰 真材實料
1	夏天很熱，還好有聽到團遊的導遊在導覽，吸收到很多知識，不然鐵定只是拍照完就離開！
1	屬於台灣日治時期遺留下來的產物之一。 目前為台灣唯一動態保存的扇形車庫，是彰化縣的國定古蹟，免門票親子景點！是鐵道迷必訪。
0	金好遊玩鐵道火車！只可惜帶毛小孩有寵物推車也不行推進去參觀！美中不足！
1	要從地下道旁門口進入，完成登記後，跟著地面上箭頭指示就可以抵達車庫
1	"騙小孩來的好地方,小孩看到網路影片湯馬士樂園（國外）,一直說要去湯馬士樂園 …"
1	"看樂樂影片知道的地方。,不需購票，車庫的房子窗戶很漂亮，看到火車進庫，好厲害！！"
1	從台北下來的路上才發現4點關門，幸好趕在關門前十分鐘趕到，內部人員也很貼心不會催促的趕我們走，並一直提醒我們小心腳步，總算圓了我一直想來的願望～
1	免費景點，地方不大，但很值得參觀，早上不用太早到，10點才開門，管理蠻鬆散的，有老式火車頭非常特別
0	目前台灣僅存的扇形車庫，至今已有百年歷史，本次到訪因爲是連續假期，除了人多之外，車庫內的另一明星DT-668正好不在。略微可惜。
1	"現場比照片壯觀跟漂亮，動線明確，還有瞭望台以及附兩個廁所，台鐵能保留這個設施真的很棒,,現場柴油味有點重，怕臭的人建議戴活性碳口罩來"
1	蠻不錯的1個景點衹是父親說說不好聽，我建議在附近停完車再走過去，然後有些是禁止遊客的地方，所以去參觀。注意安全。
1	最佳拍攝點是車庫內的眺望台，表演就只是把一台車往前開，不用刻意等！
1	"百年廠站,回味火車演繹過程,算是教學活動休閒一環"
0	騎機車的話，門口旁邊有幾個機車停車格。進去不用門票，假日的時候人超級多，體驗比較不好。
