index	label	text
380	1	附近有停車場，走去老街不用5分鐘。,滿有特色的老街，好多特色美食都在這，而且便宜又大碗，CP值很高，重點是很好吃，可惜這次來下了點小雨，不然應該滿好逛的。
381	1	大年初八,小小的巷子，滿滿的人潮,出奇的安靜也很乾淨 …
382	1	彰化『鹿港』,:red_triangle_pointed_up:小豬造型棉花糖 $150摳:money_bag:,:red_triangle_pointed_up:喬香排骨酥 $200摳:money_bag: …
383	1	五年前來過，人擠人，很傳統的老街，停車也很方便，不知是不是星期日的關係，沒有很多遊客
384	1	喜歡上平日清悠的老街，沒什麼人很多店家沒有開，但是更多能體會一般居民的日常日子
385	0	週末人超多的，賣的東西都大同小異，就到天后宮拜拜、逛逛、吃吃冰就離開了
386	1	每年都來朝聖（非宗教活動）一次，每次都有不同的驚喜，疫情解封後，人潮也回來了！
387	1	走走晃晃，老街的貓咪都很酷哦！,星期二去，很多店家都沒開~
388	1	非常好逛不是一下下就能逛完 東西很特別很多吃的也不是其他地方可以看到的
389	1	很古色古鄉的鎮，巷弄內老街面貌紅磚牆,巷弄內商家很多 賣的商品也很多,還有很有名的摸乳巷,著實很有趣
390	1	保存台灣在清代時間發展的文化傳統建築技藝與美食（特別是泉州彰州的士紳家族古厝），友善純風的在地商家，龍山寺與天后宮都值得拜訪，更別錯過九曲巷與好吃的麵線糊/包子/碗糕！
391	1	喜歡花花草草的可以到這來購買 很湊巧經過知道有花園 進來逛逛 公園超級大 路邊有很多家園藝 不喜歡走路的 還可以租電動腳踏車環遊 適合全家大小出遊的好地方 有些花草還蠻便宜的 店內有花瓶 飾品供客人選購 累了可以買杯咖啡 走道有桌椅讓客人休憩
392	1	日期：112年4月4日,連假來逛逛，買些多肉植物及花器，很多選擇，這裡真的很大，建議要租腳踏車才可以逛久一點，比較不會累。除了花埔店外，小吃也滿多。
393	0	剛好路過！,看得出來其實沒什麼在管理 …
394	1	春天和秋冬時來逛逛走走天氣剛剛好，因為腹地太大沒有遮蔽物，真的很好逛很好買
395	1	好吃好玩好逛 中午來這邊租腳踏車逛一下午剛剛好 順便吃午餐,,烤玉米 辣味口感較硬 原味還好 口感偏糯 …
396	1	十幾年沒來了，這裏很適合愛種花花草草的人來，我買了一盆黑炭楊梅和魚腥草，比蝦皮便宜!,從紫南宮拜完，從南投名間過來，道路二旁種滿了茶樹，開車心情很愉快，很像在台東鹿野的茶園!,這裏有二間很大很好逛，我最愛的是專賣果樹那間!什麼果樹都有,除了榴連和巧克力樹和茶樹!沒有,櫻桃、水蜜桃、李子、陽光葡萄、什麼都有!真的好想全部載回家! …
397	1	三條街道兩側都有花卉、大樹、奇木、草花⋯⋯不同園藝商家，展現台灣精緻農業在天氣溫和的台灣，令人驚艶的美麗成果
398	1	號稱佔地面積廣泛的公路公園，將整個社區美化讓遊客騎著腳踏或電動車四處跑，大致上就是串連所有的花木植栽店家一起產生聚落，但是缺少管制措施，電動車亂串也是很容易發生問題的。方便停車，有一個很大的停車場在這裡，今天雖是連假但遊客不多。
399	1	陪媽媽來買虎尾蘭，可以放在客廳、房間淨化空氣，2顆120，花盆250、400，培養土6包300，我自己買了人蔘果、繡球化妝、梔子花種在庭院欣賞:smiling_face_with_smiling_eyes: …
400	1	植物多樣，花朵美麗，賞心悅目，心曠神怡。,造景設計，各有特色，值得學習。
401	1	一早就帶小孩來這走走順便買些花草回家:smiling_face_with_hearts:,可惜天公不作美:fearful_face:下雨超大的:cloud_with_rain:,沒買到什麼東西只好離開:loudly_crying_face:,往北斗吃吃喝喝了:face_savoring_food: …
402	0	2023／02／01（三），過完年後，才去‘’2023花在彰化”的活動，結果……超級～～無敵～～冷清……（哈哈哈哈哈哈，也難怪……，過年都賺飽了吧？！），攤販都沒開（剩不到三攤有開，不知道是開 心酸的吧:grinning_face_with_sweat:），也沒什麼遊客，最後拍幾張花的照片（意思意思而已）後，就去斜對面的山東麵館吃牛肉麵（麵還不錯，挺好吃的。） …
403	1	花的種類很多每一間賣的東西不同，買完花兒也可以買花盆，迷你可愛的都有，不妨租台電動腳踏車，邊騎邊逛，享受悠閒的下午，還可以嚐嚐特別的樹葡萄霜淇淋，有特殊的樹葡萄香氣，路邊也很多小吃，值得來逛逛
404	1	蠻小巧的夜市,隱藏著幾家值得推薦小吃,1.酥皮蚵仔煎- 外皮酥脆、醬料鹹甜適中(加辣)、蚵仔也不算少，只賣50元很推啊 …
405	1	彰化田尾公路花園，假日來到這邊騎單車，賞花、買花是一項不錯的選擇，田尾花園不只有花，其實他的花材器具也都是相當的便宜，還有許多不錯的小吃，在公園路跟民族路交叉路口有一小攤車-招牌寫著南村炸蛋蔥油餅，一個炸蛋蔥油餅才$40，不加蛋$35、加蛋老板娘會問全熟、半熟，吃起來的口感，這樣的價格，個人覺得C P值超級高的，從他排隊的人潮就可以知道、值得推薦給大家分享（在公園路一段與民族路一段交叉路口，振億興花園對面）
406	1	太早來了很多店家都還沒開，也沒買到想買的園藝資材，以後要下午來比較適合 (^o^)/,,民國87年，鄉長劉淑芳積極爭取申請經濟部商業司輔導田尾公路花園形象商圈計劃，歷經三年半的時間推動花卉產業提升及產業多元化，並有營建署補助建設形象商圈硬體 …
407	1	有吃有喝有花可欣賞，適合全家逛逛的好去處。
408	1	很棒的地方，能逛逛看看花草，讓心情美美，也能買到喜歡的花草。
409	1	一個蠻大的區域全部都是園藝相關的商家，有很多樹和花，主要都是庭園造景用的。可以租腳踏車一起逛。
410	1	▸#廉傑克曼 #2023打卡點 #田尾,,【 田尾半日遊𝒢𝒪𝒢𝒪 】 …
411	1	騎腳踏車很不錯，可惜沒有規劃專門的腳踏車步道聚成:face_with_tears_of_joy: …
412	1	因為還有要務 所以就倉促的逛了一下 過年到了 許多討喜的花朵 還有高檔的植栽 黑松,令人目不暇給 等下回有空 再來好好的看看
413	1	園區廣大，吃喝玩樂樣樣有好逛好買，眾多專業的植栽園，環境舒適宜人，走走看看吃吃喝喝很舒壓
414	1	今日人潮很多，天氣事宜，逛起來輕鬆無壓力，是個適合出遊的好日子。
415	1	彰化田尾是聞名全台灣的花卉之鄉，這邊流行租四輛車漫遊田野間，這裡也是全台最大的花卉集散地！田尾花園公路沿途都是開放式的花園商家，盡情享受美拍順道還能買繽紛盛開花卉盆栽，累了還能來到隱藏花園裡的咖啡屋喝杯咖啡唷，自由自在穿梭大街小巷弄，四輪電動腳踏車還有遮陽配備，是時候可以來田尾深度旅行了。
416	1	1.空地很大，很多賣花的店家，其實可以開車一間一間逛，馬路路邊算好停車不需要特別租腳踏車，除非肚子餓想吃市集小吃才需要停車。,2.新租車，路途算遠風大的時候建議租電動腳踏車才不會累。,3.總結，附近都是賣花的店家，有興趣種花來這裡比較有趣，且可以租腳踏車比較方便。
417	1	彰化田尾騎四輔車亂亂逛很好玩，公路花園上超多景點，田尾也有很多拍照景點跟田尾親子景點都有！田尾騎腳踏車慢遊是件非常舒服的事，走走逛逛吃不停！
418	1	田尾公路花園,因為喜歡植栽，時不時就到田尾走走，,有幾家園藝，花草樹木種類很多，園內造景很有特色。有時候還有園藝展覽，很值得來遊玩 …
419	1	田尾公路花園是花卉之鄉，喜愛花卉園藝的游客，是買花之外更是休閒觀光的好去處，園藝店家以及特色餐廳咖啡廳等等，免費開放，提供游客休閒散步的好去處。
420	1	很好逛周遭附近都是植物園藝店,喜歡植物的可以逛一整天,而且周遭還有很多攤販小吃,整體很棒
421	1	好買好逛好放鬆，這就是彰化人的後花園
422	1	上一次來大概是10年前左右吧！印象中有再也不會想來的感覺！這次被朋友騙來有改觀:face_with_tears_of_joy:難道年紀到了的關係！？現在變得很熱鬧！而且要走時才發現有小攤販市集，還有很多沒逛到的地方！值得再次回訪:thumbs_up: …
423	1	前端的線性空間,像是大夜市,經典的苗圃在後方,停車方便。平日值得一遊
424	1	田尾騎腳踏車慢遊是件非常舒服的事，放假可以規劃公路花園一日遊也可以在這買到眾多園藝景觀商品美化家園，走走逛逛好多小吃可以品嚐，不繞路順遊大概玩半天以上！
425	0	春節假期來這邊停車一次收費$100,真的有點貴⋯一堆攤販可以逛
426	1	花在彰化，花在田尾公路花園。適合全家人出遊的地方。買花、賞花、小吃都可以滿足。
427	1	花草撫慰人心，花花草草更是讓人通體舒暢，這裡幸福指數超高:thumbs_up::thumbs_up::thumbs_up: …
428	1	好停車 可以租腳踏車晃晃,放鬆的好地方
429	1	怡心園整修後，變成一個漂亮的大公園了！
430	1	從小到大常去的景點，第一次在田尾鄉間小路騎腳踏車，很特別的經驗！
431	1	2000年走春,&2023再訪 …
432	1	謝謝阿傑 讓我有機會認識這個地方！,舒服的環境 乾淨的廁所,很多花卉植物和器具都可以在這邊買到,是個非常適合喜歡植物的人們逛逛的地方！
433	1	除了彰化肉圓及八卦山大佛，彰化還有許多充滿在地文化氣息的景點。最近更有許多景觀餐廳、熱門打卡景點，還有能夠體驗偽出國感的景點等等不斷推陳出新的一日遊景點。如果是喜歡繽紛花花草草的花草系朋友，當然更不能錯過號稱台灣花鄉的彰化田尾!超越花市的種類及數量，一年四季各有不同花草植栽，一起來去 田尾景點 拈花惹草吧:smiling_face_with_hearts: …
434	0	過年去逛，人實在太多了！變成要人車腳踏車爭道。擺攤的東西很多元，但人很多就沒停下來去買了。公有停車場過年假期要收清掃費一百元。
435	1	很熱鬧的地方，有很多賣植物花卉的商家和賣吃的的攤販
436	1	愛植聖地:red_heart:,選了很多回家玩:cactus:,好停車，不用擔心找不到東西吃:face_savoring_food: …
437	1	很適合想佈置家裡庭院或是室內植物很多樣又實惠。
438	1	彰化田尾～花花:cherry_blossom::sunflower::hibiscus:草草:four_leaf_clover::cactus::potted_plant:愛好者都知道的地方～許多小品很便宜～小品ㄧ盆看到便宜$10塊錢～大樹:deciduous_tree:也很壯觀～各式各樣的植物～大大小小的都有～還有賣周邊商品～花盆 …
439	1	來這裡沒有你買不到的植物多樣性非常的高很多園藝店可以逛，根本一天逛不完，真的太好逛了，但是要小心這裡天氣比較熱，要小心中暑，尤其在溫室裡面會更悶更是要小心中暑我在這裡關心大家愛你們
440	1	各種花卉:thumbs_up_light_skin_tone:有收費停車場一次一百,也有各種攤販美食:thumbs_up_light_skin_tone:,可以租騎電動車,適合一家大小遊玩 …
441	1	田尾公路花園最好逛的士合利花圃,每年花款最多
442	1	知道道路格局的話，停車是蠻方便的，花草樹木種類頗多，可以較快選到所需品項，不購物當作賞花閒逛也是不錯。
443	0	花卉的品質不好，價格不吸引人
444	1	店家都很用心佈置  超好拍~~~~~,有吃有喝  真的要租電動車 旅遊品質超高,電動車下次換別間~
445	0	原本來此是希望買到便宜小花草盆栽,結果跑了幾家價格,反而比北部自己常去的店家還貴 …
446	1	來這裡,一定要騎電動三輪車,一群人才好玩
