index	label	text
779	0	完全失去特色了，吃的東西漲價、沒特色又貴，不難吃但也沒好吃，就是可以吃但不值這個價格，全部都變調了。平日停車一次200，假日300？200小時只能停兩小時？？貪婪的人性，建議往上走停消防局對面車格。專門賺外國人的錢，覺得這裡頗丟台灣人的臉，入口處那個蝦球，大概乒乓球大小，兩顆80元會不會太誇張？？唉
780	0	過年漲價！進來後才知道設備沒有很多！人員不足！沒管制人數導致大排長龍！玩一個遊戲等2小時！太誇張了！早知道就非假日再來！沒有人數限制一堆人排隊太浪費時間⋯⋯
781	0	裡面可以承租格格服飾半小時200元 …
782	0	厠所很難找到
783	1	經過隧道還是覺得很美
784	1	感覺不是很好
785	1	解說員非常幽默，總共的路程有30分鐘會說明沿途的植物還有這裡發生的歷史故事。來這裡可以買門票做做看很不錯。
786	1	很久沒來了，很多地方的物景都有改變，人還是一樣的多，必竟是老街老味還是少不了，老東西還是需要自己去發現
787	1	門票100元 當天待一整個下午 看看台灣歷史跟古物是個不錯的地方 希望下次來能看到不一樣的歷史古物
788	1	精彩的博物館！是適合全家人一起來，討論歷史，世代對話的好空間，博物館展品與故事均說的很好，一定要帶孩子來了解台灣歷史。
789	1	適合帶小孩來這裡，可消耗一天，舒適環境，冷氣超冷，火車站服務人員態度超級好，服務超親切，這裡火車必搭的，非常不錯。
790	0	兒童票100 但Klook買的話少10元！ …
791	0	很無聊的街，大家都是來閒逛，消費力差，因爲沒什麼好買的。
792	0	人太多要排很久，本來看門票便宜就近來逛逛，結果設施都要再付費而且貴又沒什麼好玩。
793	1	一定要來坐船體驗穿梭在紅樹林之間的美麗和自然的豐富之旅。
794	1	從小逛到大的安平老街
795	0	原本給四星，大白天但一直被圓山捷運2號出口旁的入口處，衝進汽車十幾二十輛速度快差點撞到小孩及及寵物，讓人生氣，每次去都是這樣，無法改善。
796	1	戴著斗笠搭小船 很特別的經驗 天氣很棒 非景很美 ~~
797	0	其他吃的喝的沒有買就不知道了！ …
798	0	後來改了，門票貴，很多地方沒開放，路線動線差，總是走不到要去的地方。裡面的規劃定位不明，沒感覺和原本的糖廠有什麼太大的關聯。
799	1	想看樹景的話可以前往
800	1	多了兒童區，整個環境還蠻舒服的，可以帶小朋友來逛逛，還蠻大的
801	1	中正廟，供奉殺人魔的地方。
802	1	安平老街就位在天后宮以及安平古堡旁，與古堡街垂直的延平街這一整條都是安平老街，這是300年前荷蘭人所建立的第一條道路，所以有著「台灣第一街」的頭銜，這裡也是許多觀光客朝聖的地點。 …
803	0	不會再去第二次 ！
804	1	30分鐘的航程整體體驗起來很舒服
805	1	魂牽夢縈嚮往的藝術村
806	0	沒什么特别
807	0	不好玩，而且停車超貴的，停不到十分鐘就90元，用搶的
808	1	非常美的博物館
809	0	幫天花板拍個照，‘’保全前來關心，先生不好意思我們這邊不能這樣躺，請坐起來‘’
810	1	實際坐船體驗的感受與照片上看到的有差，非常推薦親自搭乘觀賞！
811	0	不太好
812	1	門票$200/人，6歲以下$30保險費，約30分鐘游船導覽，穿梭在佈滿水鼻仔的河道上，左右2側可近距離看到滿滿的水鼻仔生態、彈塗魚、招潮蟹，在綠意盎然的隧道裡享受陽光灑下來的感覺，非常療癒心情，很適合帶小朋友來，導覽員也很活撥熱情，還會告訴你怎麼拍、從哪拍照最美❤️❤️
813	1	運動
814	0	多此一舉的名稱，換個名會好一點
815	0	I was very disappointed to live in the Songshan night market area, I am a foreigner, I accidentally dump litter in the Songshan night market. the janitor was very cruel at that time. I was fined 2400 nt. the first mistake should only be …
816	1	早上去爬山，空氣很好，喜歡岩山的感覺！
817	1	門票便宜，停車費一次50，夏天到這裡都不用怕熱，裡面冷氣夠涼，館內可以認識很多台灣的歷史文化，真的很值得來這裡。
818	1	很美的地方 很好拍照📷
819	1	非常美的一個地方
820	1	可以逛逛，順便參觀安平古堡，附近有很多停車場
821	1	💋台南晚餐去哪吃：安平老街-無菜單料理路邊攤 …
822	0	來拜拜還要看廟方人員臉色，口氣態度超級差的，真的以後不會再來了，一肚子火。
823	1	船家有提供斗笠遮陽，蠻貼心的。
824	1	夏天真的很熱，但風景依然很美
825	1	很有文藝氣息，寬廣令人心曠神怡的散步放鬆好地方。
826	1	小時候一定會被帶來
827	1	休館中，博物館四周空地大，散步好地方，停車方便
828	1	很熱鬧，餐點很多，很好吃，也可以走走散步
829	0	2022/02/20雨天☔️超濃霧籠罩著整個山路氣溫15度
830	1	博物館外有很大一片草地、還有很大的水池。很適合闔家出遊野餐，博物館外觀為歐洲建築，整體非常的漂亮，全票200元，內展示標本、兵器、樂器、藝術品，感覺有如到了國外的博物館。因為是連假出遊人潮比較多，有點走馬看花，適合安排半天+導覽 慢慢欣賞這些藏品。
831	1	[違法燃放爆竹熱點] 彩虹橋南北兩岸，河濱公園與單車道東西方向，大約 1600 公尺的範圍
832	1	全票100元很值得！
833	1	總言之，是一座歷史意義重要，值得參觀的古蹟。
834	0	這似乎是他們對外國人實施隱性收費，同時降低當地人實際入場費用的一種方法
835	1	整體規劃很好，殘障走道也注重，整個園區很大，很適合一家大小輕鬆遊玩
836	0	太扯了一碗冰搞半天賣180，然後就這幾樣水果沒有什麼料....重點老闆還請一個小朋友在顧炸雞塊薯條...欠查欠檢舉
837	1	台南市-休閒旅遊#著名景點
838	1	年长者养生天地
839	1	看得熱淚盈眶 謝謝你們那麼用心的展覽
840	0	支付了大約 30 美元的入場費。走進去，看到一堆舊自行車。沒興趣。走到第二層，看到了台灣一些海洋物種的信息。沒興趣。 10分鐘後離開。
841	1	隨然是短短的航程，但是經過了解說員的講解可以更了解這邊的生態。
842	1	戶外有大片綠地、水塘、林蔭，並播放古典音樂，水塘旁有可愛的鵝、鴨，規劃得很好也維護得很用心，假日有許多人在草地上野餐，感覺非常放鬆舒服。
843	1	蝦餅吃到飽（
844	0	擁擠沒特色
845	0	我覺的有一點要改善，就是竹筏往返需要該船遊客一員自己拉繩子（繩子是泡在湖水），我看拉的那位遊客手都紅了，建議是否改成絞盤式的不會碰到水跟繩子，比較不傷手。
846	1	很適合銀髮族散步休息 …
847	1	可以看到台灣早期先民經商通航富裕的代表地
848	1	館內有歷史古物的典藏，還有時光火車的體驗，帶領遊客穿越時空，從百年歷史的過去到現代。
849	1	很棒的散步景點，疫情前可直接到隔壁國小散步
850	1	門票80元，可租戲服，很涼爽舒適，景色優美，適合散心的地方
851	1	人超多，排很久
852	0	雞八無聊
853	0	早該拆了
854	0	一個不三不四的日本建築，突然在台北的植物園冒出 真不知是哪個天才主事， 而且 那棟建築造型設施完全比不上去日本觀光時看到的日本建築…真叫不倫不類…
855	1	還有多媒體跟沈浸式動畫可以看
856	1	屬於教育部的國立科學教育館？？
857	0	蚊子太多了！
858	0	水髒就算了 泡沒一分鐘 全身癢死了
859	1	還會再想去的地方
860	0	雖然說是古蹟，但也太破了吧。看看淡水學一下好嗎？
861	0	貼公告21:00以後不賣票進場，21:30吹哨必須離開湯池
862	1	2022.3園區廣大適合親子活動，今年春天苦楝花爆開，園區充滿清香味很舒服
863	0	光看遊民跟野娼就好 臭死了 還知名的遊覽地點
864	0	散亂
865	0	大年初一就來繳了智商稅，人潮滿到快吐了櫃檯還建議買暢遊券，1項設施都沒玩到就敗興而歸，笑死。
866	0	12歲以下的小朋友幾乎什麼都不能玩，看到能玩的限定只有2～5歲，要這樣12歲以下直接免費就好了啊⋯進來超級浪費錢欸
867	1	館外的佔地很大，很適合來走走
868	1	需要門票(全票50半票25) 但積年累月而形成的樹屋十分壯觀 值得參觀~
869	1	鵝鴨鳥的家
870	1	便宜是有原因的
871	1	真的很漂亮.就算天氣不好.陰天
872	0	再也不會去的地方，書屋有一堆老鼠，我們用餐時牠們在周圍可見範圍內亂竄，距離我們最近的一次不到一公尺，實在吃不下去趕緊逃走了。兩個服務員跟我們說這是正常的不要怕牠們不會跑到櫃檯這邊牠們怕人，但是我們迷路折返時目睹一隻老鼠朝著站在櫃台內聊天的兩位小姐跑去了......直直衝向結帳臺，食物衛生品質堪慮。
873	0	在這個水泳池，玩水道的年齡限制是12歲以下。我帶著未滿12歲但相對較高的小孩來玩水，起初一位救生員已經詢問了他的年齡並允許他玩。然而，不久後，另一位年紀較大(有鬍子的)工作人員/救生員又叫住了他，對整個過程的處理讓人感到非常不專業和充滿主觀意識，令人感到非常不愉快。 …
874	1	值得來此體驗唷
875	0	整個很無聊 一下就逛完了 …
876	1	聖誕節週末市集🎄，每年必須來一次，一定要預先投票唷！館內的展覽，可以認真逛逛沈澱一下心情。 …
877	0	沒益義。
878	0	在穿戴裝備的同時，此工作人員擺出一副不耐煩的姿態，把滑梯防護具給我們時，也很粗魯用丟的⋯⋯ …
879	1	閒逛 吃吃 買買
880	0	飲食環境很差，幾個攤販老闆或員工變賣邊抽菸，顧客在吃東西順便吸二手菸。
881	0	光禿禿的一片  沙灘也不乾淨  不推
882	0	服務人員態度很差
883	1	龍山寺捷運地下街
884	0	實在讓人感到非常不舒服
885	0	不過每個設施的工作人員態度都很不好，兒童設施人員用吼的，都嚇到小朋友了
886	1	這裡很適合大人小孩一起來參觀，展覽物可以讓各個年紀層的人懷念，或是了解過去，館內場地很大，舒適度很高。紀念品都有原創性，有別一般觀光場所。如果時間允許外面還有廣場可以走走或租借T buki 騎乘。這次剛好國慶來參觀有免門票的優惠（∩▽∩）
887	1	動線跟步道把老樹跟樹屋保存的很好 旁邊的得記洋行裡面雖然小小的 有一些互動跟體驗可以玩 還有慘絕人寰大悲劇電影可以看  請不要錯過
888	0	門票太貴，動線雜亂，抵消費根本就等於沒抵，要消費那麼高才抵50元，很多都沒開放，要來的不如去外面冰店吃就好，花的錢還比較心甘情願
889	1	老塘湖藝術村是由台灣手指畫家匡乙花了30年所打造，集結了一百多間的古厝材料，
890	1	裡面有販售紀念品
891	1	我們沒走去旁邊的廟，但有去附近的大仙寺，很漂亮！
892	0	而且附近私人停車，都是坐地起價，或是看外縣市的人，就抬高價格，覺得很沒水準 …
893	0	千里迢迢，一點都不值得！
894	0	髒亂!一堆觀光客沒品!大聲嚷嚷，尤其韓日陸東南亞真的很吵嘴!
895	0	貴到不合理
896	0	第一次到這麼爛的地方，一顆星都嫌多。
897	1	展區很用心 光常設展的資料就可以耗非常久 但是動線可能有待加強 有些地方不是非常清楚
898	1	老街很大，蠻多美食的，不過很多間賣蝦餅的，都可以試吃，我自己是買億載蝦餅店的，走走逛逛吃吃
899	1	店家也都很親切 尤其是週末特別熱鬧 …
900	0	無人
901	1	有名為LIZY的live演唱rap ，
902	0	什麼二二八?
903	0	前一陣子第一次去留下極差的印象，有收門票但是裡面完全沒有好好管理維護。
904	0	園內維修人員不先告知客人， …
905	0	烏來老街的古早味杏仁湯加油條，真的是味道有夠難吃的，好讓人失望喔
906	0	美食街東西難吃到想吐🤮🤮🤮一個素食三杯杏鮑菇居然是甜的。點個炸雞餐，薯條都是硬的，不知道是炸起來放多久了😵‍💫😵‍💫😵‍💫 …
